,Number of Occurrences,xl,Event,Method
0,3,10.0,redo_A,Supervisory+RL
1,1,10.0,redo_A,Supervisory
2,0,10.0,redo_A,DQL
3,7,20.0,redo_A,Supervisory+RL
4,3,20.0,redo_A,Supervisory
5,0,20.0,redo_A,DQL
6,7,30.000000000000004,redo_A,Supervisory+RL
7,1,30.000000000000004,redo_A,Supervisory
8,0,30.0,redo_A,DQL
9,9,40.0,redo_A,Supervisory+RL
10,2,40.0,redo_A,Supervisory
11,0,40.0,redo_A,DQL
12,11,50.0,redo_A,Supervisory+RL
13,0,50.0,redo_A,Supervisory
14,0,50.0,redo_A,DQL
15,6,60.0,redo_A,Supervisory+RL
16,1,60.0,redo_A,Supervisory
17,0,60.0,redo_A,DQL
18,15,70.0,redo_A,Supervisory+RL
19,2,70.0,redo_A,Supervisory
20,0,70.0,redo_A,DQL
21,13,80.0,redo_A,Supervisory+RL
22,3,80.0,redo_A,Supervisory
23,0,80.0,redo_A,DQL
24,16,90.0,redo_A,Supervisory+RL
25,4,90.0,redo_A,Supervisory
26,0,90.0,redo_A,DQL
27,104,10.0,redo_B,Supervisory+RL
28,17,10.0,redo_B,Supervisory
29,3,10.0,redo_B,DQL
30,84,20.0,redo_B,Supervisory+RL
31,12,20.0,redo_B,Supervisory
32,0,20.0,redo_B,DQL
33,90,30.000000000000004,redo_B,Supervisory+RL
34,14,30.000000000000004,redo_B,Supervisory
35,0,30.0,redo_B,DQL
36,81,40.0,redo_B,Supervisory+RL
37,10,40.0,redo_B,Supervisory
38,0,40.0,redo_B,DQL
39,109,50.0,redo_B,Supervisory+RL
40,16,50.0,redo_B,Supervisory
41,0,50.0,redo_B,DQL
42,85,60.0,redo_B,Supervisory+RL
43,15,60.0,redo_B,Supervisory
44,0,60.0,redo_B,DQL
45,74,70.0,redo_B,Supervisory+RL
46,18,70.0,redo_B,Supervisory
47,0,70.0,redo_B,DQL
48,103,80.0,redo_B,Supervisory+RL
49,17,80.0,redo_B,Supervisory
50,0,80.0,redo_B,DQL
51,85,90.0,redo_B,Supervisory+RL
52,18,90.0,redo_B,Supervisory
53,0,90.0,redo_B,DQL
54,3,10.0,redo_A,Supervisory+RL
55,1,10.0,redo_A,Supervisory
56,0,10.0,redo_A,DQL
57,7,20.0,redo_A,Supervisory+RL
58,3,20.0,redo_A,Supervisory
59,0,20.0,redo_A,DQL
60,7,30.000000000000004,redo_A,Supervisory+RL
61,1,30.000000000000004,redo_A,Supervisory
62,0,30.0,redo_A,DQL
63,9,40.0,redo_A,Supervisory+RL
64,2,40.0,redo_A,Supervisory
65,0,40.0,redo_A,DQL
66,11,50.0,redo_A,Supervisory+RL
67,0,50.0,redo_A,Supervisory
68,0,50.0,redo_A,DQL
69,6,60.0,redo_A,Supervisory+RL
70,1,60.0,redo_A,Supervisory
71,0,60.0,redo_A,DQL
72,15,70.0,redo_A,Supervisory+RL
73,2,70.0,redo_A,Supervisory
74,0,70.0,redo_A,DQL
75,13,80.0,redo_A,Supervisory+RL
76,3,80.0,redo_A,Supervisory
77,0,80.0,redo_A,DQL
78,16,90.0,redo_A,Supervisory+RL
79,4,90.0,redo_A,Supervisory
80,0,90.0,redo_A,DQL
81,104,10.0,redo_B,Supervisory+RL
82,17,10.0,redo_B,Supervisory
83,3,10.0,redo_B,DQL
84,84,20.0,redo_B,Supervisory+RL
85,12,20.0,redo_B,Supervisory
86,0,20.0,redo_B,DQL
87,90,30.000000000000004,redo_B,Supervisory+RL
88,14,30.000000000000004,redo_B,Supervisory
89,0,30.0,redo_B,DQL
90,81,40.0,redo_B,Supervisory+RL
91,10,40.0,redo_B,Supervisory
92,0,40.0,redo_B,DQL
93,109,50.0,redo_B,Supervisory+RL
94,16,50.0,redo_B,Supervisory
95,0,50.0,redo_B,DQL
96,85,60.0,redo_B,Supervisory+RL
97,15,60.0,redo_B,Supervisory
98,0,60.0,redo_B,DQL
99,74,70.0,redo_B,Supervisory+RL
100,18,70.0,redo_B,Supervisory
101,0,70.0,redo_B,DQL
102,103,80.0,redo_B,Supervisory+RL
103,17,80.0,redo_B,Supervisory
104,0,80.0,redo_B,DQL
105,85,90.0,redo_B,Supervisory+RL
106,18,90.0,redo_B,Supervisory
107,0,90.0,redo_B,DQL
