,yl,xl,method
492,172000,50,DQL
493,172000,50,DQL
494,172000,50,DQL
495,172000,50,DQL
496,172000,50,DQL
497,167600,50,DQL
498,168800,50,DQL
499,172000,50,DQL
500,165000,60,DQL
501,165000,60,DQL
502,165000,60,DQL
503,165000,60,DQL
504,165000,60,DQL
505,125000,60,DQL
506,164500,60,DQL
507,165000,60,DQL
508,165000,60,DQL
509,165000,60,DQL
510,165000,60,DQL
511,165000,60,DQL
512,165000,60,DQL
513,165000,60,DQL
514,165000,60,DQL
515,165000,60,DQL
516,164500,60,DQL
517,165000,60,DQL
518,165000,60,DQL
519,162500,60,DQL
520,162500,60,DQL
521,165000,60,DQL
522,162500,60,DQL
523,165000,60,DQL
524,165000,60,DQL
525,161000,60,DQL
526,165000,60,DQL
527,165000,60,DQL
528,162500,60,DQL
529,165000,60,DQL
530,162500,60,DQL
531,165000,60,DQL
532,161500,60,DQL
533,165000,60,DQL
534,165000,60,DQL
535,165000,60,DQL
536,165000,60,DQL
537,172000,60,DQL
538,165000,60,DQL
539,165000,60,DQL
540,165000,60,DQL
541,165000,60,DQL
542,165000,60,DQL
543,121500,60,DQL
544,162500,60,DQL
545,165000,60,DQL
546,165000,60,DQL
547,165000,60,DQL
548,162500,60,DQL
549,165000,60,DQL
550,165000,60,DQL
551,165000,60,DQL
552,172000,60,DQL
553,165000,60,DQL
554,165000,60,DQL
555,165000,60,DQL
556,165000,60,DQL
557,165000,60,DQL
558,165000,60,DQL
559,165000,60,DQL
560,165000,60,DQL
561,165000,60,DQL
562,162500,60,DQL
563,165000,60,DQL
564,165000,60,DQL
565,165000,60,DQL
566,165000,60,DQL
567,165000,60,DQL
568,165000,60,DQL
569,165000,60,DQL
570,165000,60,DQL
571,165000,60,DQL
572,165000,60,DQL
573,165000,60,DQL
574,165000,60,DQL
575,165000,60,DQL
576,165000,60,DQL
577,161000,60,DQL
578,165000,60,DQL
579,165000,60,DQL
580,125000,60,DQL
581,165000,60,DQL
582,165000,60,DQL
583,165000,60,DQL
584,165000,60,DQL
585,161500,60,DQL
586,165000,60,DQL
587,171500,60,DQL
588,165000,60,DQL
589,165000,60,DQL
590,172000,60,DQL
591,165000,60,DQL
592,125000,60,DQL
593,161000,60,DQL
594,165000,60,DQL
595,165000,60,DQL
596,162500,60,DQL
597,165000,60,DQL
598,161000,60,DQL
599,165000,60,DQL
600,155000,70,DQL
601,158000,70,DQL
602,164400,70,DQL
603,118000,70,DQL
604,158000,70,DQL
605,158000,70,DQL
606,118000,70,DQL
607,158000,70,DQL
608,155000,70,DQL
609,158000,70,DQL
610,158000,70,DQL
611,158000,70,DQL
612,155000,70,DQL
613,158000,70,DQL
614,155000,70,DQL
615,158000,70,DQL
616,158000,70,DQL
617,158000,70,DQL
618,158000,70,DQL
619,158000,70,DQL
620,158000,70,DQL
621,158000,70,DQL
622,158000,70,DQL
623,117400,70,DQL
624,158000,70,DQL
625,158000,70,DQL
626,164400,70,DQL
627,158000,70,DQL
628,158000,70,DQL
629,118000,70,DQL
630,158000,70,DQL
631,155000,70,DQL
632,157400,70,DQL
633,164400,70,DQL
634,118000,70,DQL
635,158000,70,DQL
636,118000,70,DQL
637,158000,70,DQL
638,155000,70,DQL
639,158000,70,DQL
640,158000,70,DQL
641,155000,70,DQL
642,158000,70,DQL
643,155000,70,DQL
644,158000,70,DQL
645,158000,70,DQL
646,158000,70,DQL
647,158000,70,DQL
648,157400,70,DQL
649,158000,70,DQL
650,118000,70,DQL
651,158000,70,DQL
652,158000,70,DQL
653,158000,70,DQL
654,158000,70,DQL
655,155000,70,DQL
656,158000,70,DQL
657,158000,70,DQL
658,158000,70,DQL
659,155000,70,DQL
660,158000,70,DQL
661,155000,70,DQL
662,164400,70,DQL
663,158000,70,DQL
664,158000,70,DQL
665,158000,70,DQL
666,164400,70,DQL
667,158000,70,DQL
668,158000,70,DQL
669,164400,70,DQL
670,118000,70,DQL
671,158000,70,DQL
672,158000,70,DQL
673,153200,70,DQL
674,158000,70,DQL
675,158000,70,DQL
676,155000,70,DQL
677,158000,70,DQL
678,158000,70,DQL
679,158000,70,DQL
680,158000,70,DQL
681,158000,70,DQL
682,158000,70,DQL
683,164400,70,DQL
684,158000,70,DQL
685,158000,70,DQL
686,158000,70,DQL
687,158000,70,DQL
688,158000,70,DQL
689,158000,70,DQL
690,158000,70,DQL
691,158000,70,DQL
692,158000,70,DQL
693,158000,70,DQL
694,158000,70,DQL
695,158000,70,DQL
696,158000,70,DQL
697,151400,70,DQL
698,158000,70,DQL
699,158000,70,DQL
700,151000,80,DQL
701,151000,80,DQL
702,151000,80,DQL
703,151000,80,DQL
704,151000,80,DQL
705,151000,80,DQL
706,111000,80,DQL
707,151000,80,DQL
708,151000,80,DQL
709,151000,80,DQL
710,151000,80,DQL
711,151000,80,DQL
712,151000,80,DQL
713,151000,80,DQL
714,156800,80,DQL
715,151000,80,DQL
716,151000,80,DQL
717,111000,80,DQL
718,107500,80,DQL
719,151000,80,DQL
720,151000,80,DQL
721,151000,80,DQL
722,151000,80,DQL
723,156100,80,DQL
724,147500,80,DQL
725,151000,80,DQL
726,151000,80,DQL
727,151000,80,DQL
728,145400,80,DQL
729,151000,80,DQL
730,156800,80,DQL
731,151000,80,DQL
732,151000,80,DQL
733,151000,80,DQL
734,147500,80,DQL
735,155400,80,DQL
736,151000,80,DQL
737,151000,80,DQL
738,151000,80,DQL
739,151000,80,DQL
740,151000,80,DQL
741,151000,80,DQL
742,147500,80,DQL
743,151000,80,DQL
744,151000,80,DQL
745,151000,80,DQL
746,151000,80,DQL
747,111000,80,DQL
748,151000,80,DQL
749,151000,80,DQL
750,151000,80,DQL
751,151000,80,DQL
752,151000,80,DQL
753,156800,80,DQL
754,151000,80,DQL
755,151000,80,DQL
756,151000,80,DQL
757,151000,80,DQL
758,144000,80,DQL
759,151000,80,DQL
760,143300,80,DQL
761,151000,80,DQL
762,151000,80,DQL
763,151000,80,DQL
764,151000,80,DQL
765,151000,80,DQL
766,146100,80,DQL
767,151000,80,DQL
768,151000,80,DQL
769,151000,80,DQL
770,147500,80,DQL
771,151000,80,DQL
772,151000,80,DQL
773,151000,80,DQL
774,151000,80,DQL
775,151000,80,DQL
776,151000,80,DQL
777,147500,80,DQL
778,116800,80,DQL
779,151000,80,DQL
780,151000,80,DQL
781,151000,80,DQL
782,151000,80,DQL
783,151000,80,DQL
784,151000,80,DQL
785,151000,80,DQL
786,151000,80,DQL
787,156100,80,DQL
788,151000,80,DQL
789,146100,80,DQL
790,147500,80,DQL
791,151000,80,DQL
792,151000,80,DQL
793,151000,80,DQL
794,151000,80,DQL
795,151000,80,DQL
796,151000,80,DQL
797,151000,80,DQL
798,149100,80,DQL
799,151000,80,DQL
800,144000,90,DQL
801,104000,90,DQL
802,144000,90,DQL
803,144000,90,DQL
804,104000,90,DQL
805,137600,90,DQL
806,143200,90,DQL
807,104000,90,DQL
808,140000,90,DQL
809,144000,90,DQL
810,144000,90,DQL
811,137600,90,DQL
812,144000,90,DQL
813,144000,90,DQL
814,144000,90,DQL
815,144000,90,DQL
816,143200,90,DQL
817,144000,90,DQL
818,140000,90,DQL
819,144000,90,DQL
820,144000,90,DQL
821,140000,90,DQL
822,144000,90,DQL
823,144000,90,DQL
824,144000,90,DQL
825,149200,90,DQL
826,138400,90,DQL
827,144000,90,DQL
828,140000,90,DQL
829,138400,90,DQL
830,144000,90,DQL
831,144000,90,DQL
832,136000,90,DQL
833,136800,90,DQL
834,144000,90,DQL
835,144000,90,DQL
836,144000,90,DQL
837,104000,90,DQL
838,144000,90,DQL
839,144000,90,DQL
840,140000,90,DQL
841,144000,90,DQL
842,144000,90,DQL
843,144000,90,DQL
844,144000,90,DQL
845,144000,90,DQL
846,144000,90,DQL
847,143200,90,DQL
848,144000,90,DQL
849,149200,90,DQL
850,144000,90,DQL
851,144000,90,DQL
852,143200,90,DQL
853,138400,90,DQL
854,144000,90,DQL
855,144000,90,DQL
856,138400,90,DQL
857,142000,90,DQL
858,149200,90,DQL
859,149200,90,DQL
860,140000,90,DQL
861,144000,90,DQL
862,144000,90,DQL
863,143200,90,DQL
864,144000,90,DQL
865,144000,90,DQL
866,140000,90,DQL
867,144000,90,DQL
868,144000,90,DQL
869,144000,90,DQL
870,144000,90,DQL
871,144000,90,DQL
872,144000,90,DQL
873,144000,90,DQL
874,138400,90,DQL
875,144000,90,DQL
876,144000,90,DQL
877,144000,90,DQL
878,104000,90,DQL
879,144000,90,DQL
880,104000,90,DQL
881,138400,90,DQL
882,140000,90,DQL
883,104000,90,DQL
884,144000,90,DQL
885,144000,90,DQL
886,144000,90,DQL
887,144000,90,DQL
888,144000,90,DQL
889,144000,90,DQL
890,140000,90,DQL
891,149200,90,DQL
892,144000,90,DQL
893,144000,90,DQL
894,144000,90,DQL
895,144000,90,DQL
896,104000,90,DQL
897,144000,90,DQL
898,144000,90,DQL
899,144000,90,DQL
