,Number of Occurrences,xl,Event,Method
0,69,10.0,good_A,Supervisory+RL
1,84,10.0,good_A,Supervisory
2,66,20.0,good_A,Supervisory+RL
3,72,20.0,good_A,Supervisory
4,94,30.000000000000004,good_A,Supervisory+RL
5,71,30.000000000000004,good_A,Supervisory
6,81,40.0,good_A,Supervisory+RL
7,58,40.0,good_A,Supervisory
8,60,50.0,good_A,Supervisory+RL
9,42,50.0,good_A,Supervisory
10,73,60.0,good_A,Supervisory+RL
11,43,60.0,good_A,Supervisory
12,42,70.0,good_A,Supervisory+RL
13,31,70.0,good_A,Supervisory
14,60,80.0,good_A,Supervisory+RL
15,22,80.0,good_A,Supervisory
16,21,90.0,good_A,Supervisory+RL
17,15,90.0,good_A,Supervisory
18,219,10.0,good_B,Supervisory+RL
19,176,10.0,good_B,Supervisory
20,217,20.0,good_B,Supervisory+RL
21,183,20.0,good_B,Supervisory
22,186,30.000000000000004,good_B,Supervisory+RL
23,178,30.000000000000004,good_B,Supervisory
24,193,40.0,good_B,Supervisory+RL
25,176,40.0,good_B,Supervisory
26,210,50.0,good_B,Supervisory+RL
27,191,50.0,good_B,Supervisory
28,198,60.0,good_B,Supervisory+RL
29,178,60.0,good_B,Supervisory
30,215,70.0,good_B,Supervisory+RL
31,204,70.0,good_B,Supervisory
32,173,80.0,good_B,Supervisory+RL
33,186,80.0,good_B,Supervisory
34,208,90.0,good_B,Supervisory+RL
35,167,90.0,good_B,Supervisory
36,69,10.0,good_A,Supervisory+RL
37,84,10.0,good_A,Supervisory
38,66,20.0,good_A,Supervisory+RL
39,72,20.0,good_A,Supervisory
40,94,30.000000000000004,good_A,Supervisory+RL
41,71,30.000000000000004,good_A,Supervisory
42,81,40.0,good_A,Supervisory+RL
43,58,40.0,good_A,Supervisory
44,60,50.0,good_A,Supervisory+RL
45,42,50.0,good_A,Supervisory
46,73,60.0,good_A,Supervisory+RL
47,43,60.0,good_A,Supervisory
48,42,70.0,good_A,Supervisory+RL
49,31,70.0,good_A,Supervisory
50,60,80.0,good_A,Supervisory+RL
51,22,80.0,good_A,Supervisory
52,21,90.0,good_A,Supervisory+RL
53,15,90.0,good_A,Supervisory
54,219,10.0,good_B,Supervisory+RL
55,176,10.0,good_B,Supervisory
56,217,20.0,good_B,Supervisory+RL
57,183,20.0,good_B,Supervisory
58,186,30.000000000000004,good_B,Supervisory+RL
59,178,30.000000000000004,good_B,Supervisory
60,193,40.0,good_B,Supervisory+RL
61,176,40.0,good_B,Supervisory
62,210,50.0,good_B,Supervisory+RL
63,191,50.0,good_B,Supervisory
64,198,60.0,good_B,Supervisory+RL
65,178,60.0,good_B,Supervisory
66,215,70.0,good_B,Supervisory+RL
67,204,70.0,good_B,Supervisory
68,173,80.0,good_B,Supervisory+RL
69,186,80.0,good_B,Supervisory
70,208,90.0,good_B,Supervisory+RL
71,167,90.0,good_B,Supervisory
